,year,us_index
0,1999,0.265
1,2000,0.42
2,2001,0.274
3,2002,0.313
4,2003,0.391
5,2004,0.342
6,2005,0.207
7,2006,0.344
8,2007,0.254
9,2008,0.291
10,2009,0.32
11,2010,0.188
12,2011,0.153
13,2012,0.166
14,2013,0.179
15,2014,0.169
